,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
20247,575000.0,3,3.5,2514,1559,2.0,0.0,0.0,3,8,98034,47.7044,-122.209,1.5036422241865108,1.5036422241865108
20248,649000.0,4,2.75,3130,9711,2.0,0.0,0.0,3,9,98059,47.4823,-122.124,0.39467202278033026,0.39467202278033026
20249,545000.0,4,2.5,2720,4738,2.0,0.0,0.0,3,8,98065,47.515,-121.869,1.8612466880894933,1.8612466880894933
20250,625000.0,2,2.25,1390,916,2.0,0.0,0.0,3,8,98122,47.6168,-122.314,0.4652929186964032,0.4652929186964032
20251,1040000.0,4,4.5,4920,270236,2.0,0.0,3.0,3,10,98045,47.4695,-121.775,1.226535309842781,1.226535309842781
20252,611000.0,3,2.5,2134,1984,2.5,,0.0,3,8,98027,47.5402,-122.027,1.156334244649017,1.156334244649017
20253,300000.0,3,2.5,1741,5701,2.0,0.0,0.0,3,8,98030,47.379,-122.184,0.46525056106438223,6.4413404778735455
20254,577000.0,3,2.5,2560,5238,2.0,0.0,0.0,3,8,98053,47.6887,-122.04,0.762340120801423,0.762340120801423
20255,349990.0,4,2.5,2220,3561,2.0,0.0,0.0,3,8,98038,47.3561,-122.06299999999999,1.3519667332816268,2.5768405985411866
20256,650000.0,3,2.5,1910,4363,2.0,0.0,0.0,3,9,98029,47.5482,-121.99600000000001,0.3608121173785576,0.3608121173785576
20257,378000.0,2,1.5,980,853,2.0,0.0,0.0,3,7,98144,47.5925,-122.295,0.46676636561990015,0.46676636561990015
20258,313200.0,3,2.5,1950,4197,2.0,0.0,0.0,3,7,98042,47.3613,-122.081,0.16300021143715188,3.1262894648379116
20259,1210000.0,5,4.25,4150,12015,2.0,0.0,0.0,3,10,98075,47.5816,-122.021,0.6981104226694499,0.6981104226694499
20260,252500.0,2,1.5,1110,986,2.0,,0.0,3,7,98118,47.5427,-122.272,0.6713734494479822,0.6713734494479822
20261,308000.0,3,2.5,1250,1150,2.0,,0.0,3,8,98106,47.5582,-122.363,0.30122482312794335,0.9391827306451661
20262,803100.0,4,2.5,3310,5404,2.0,0.0,0.0,3,9,98052,47.6635,-122.083,1.8678257943697607,1.8678257943697607
20263,415000.0,4,2.5,2020,5501,2.0,0.0,0.0,3,7,98059,47.4937,-122.15,0.7005290054719776,1.0272023697138182
20264,785000.0,4,3.5,3310,4850,2.0,0.0,0.0,3,9,98053,47.6954,-122.022,0.8479793388236186,0.8479793388236186
20265,499950.0,4,2.5,2798,4473,2.0,0.0,0.0,3,9,98055,47.4295,-122.205,0.38020087722307677,8.444491509547017
20266,216000.0,4,2.5,1847,8000,2.0,,0.0,3,7,98001,47.2874,-122.257,2.005563749107336,16.435158119562946
20267,380000.0,4,2.5,2420,4981,2.0,0.0,0.0,3,9,98038,47.3785,-122.023,0.9717806257872589,0.9717806257872589
20268,345000.0,4,2.5,2020,3600,2.0,0.0,0.0,3,7,98038,47.3535,-122.01700000000001,1.0538399045339362,1.0538399045339362
20269,456500.0,4,2.5,2400,6811,2.0,0.0,0.0,3,8,98059,47.4959,-122.15,0.45589982895785264,0.8787632381265583
20270,382495.0,3,2.5,1760,5390,1.0,0.0,0.0,3,8,98038,47.3482,-122.042,0.9259464878271512,0.9259464878271512
20271,324950.0,4,2.5,2110,4178,2.0,0.0,0.0,3,7,98042,47.3612,-122.081,0.15322530213698177,3.133697886881472
20272,436472.0,4,2.5,2692,8392,2.0,0.0,0.0,3,9,98030,47.3519,-122.197,0.30937676677425174,8.444386261200513
20273,365250.0,3,2.25,1490,4522,2.0,0.0,0.0,3,7,98028,47.7611,-122.23299999999999,0.9794011865659874,4.262432509297004
20274,919990.0,5,3.25,3960,6352,2.0,0.0,0.0,3,10,98075,47.5806,-122.055,1.1104680306395869,1.1104680306395869
20275,316475.0,4,2.5,1740,4642,2.0,0.0,0.0,3,7,98042,47.3686,-122.117,0.2743670805555107,2.7020006202876106
20276,425000.0,4,2.5,1940,4517,1.0,0.0,0.0,3,8,98028,47.776,-122.26,0.869592949610814,2.8622485420778934
20277,302860.0,2,1.0,970,3279,2.0,0.0,0.0,3,7,98136,47.5469,-122.383,0.4117254903098448,0.4117254903098448
20278,298000.0,3,2.5,1852,4000,2.0,0.0,0.0,3,7,98002,47.3455,-122.21,0.9044268260404574,9.649519058828307
20279,3200000.0,4,4.0,4810,18851,2.0,0.0,3.0,3,11,98004,47.6364,-122.214,0.7721912446697932,0.7721912446697932
20280,950000.0,4,4.0,5635,9695,2.0,,3.0,3,10,98003,47.3389,-122.334,1.0619915776276028,13.089244474462033
20281,333000.0,3,2.5,1520,3041,2.0,0.0,0.0,3,7,98059,47.4874,-122.152,0.8364562395659247,1.666073994589519
20282,289950.0,3,2.5,2099,4275,2.0,0.0,0.0,3,7,98002,47.3521,-122.211,0.8609580954792496,9.361288313899523
20283,419950.0,3,2.25,1250,811,3.0,0.0,0.0,3,8,98136,47.5419,-122.38799999999999,0.25917855184253796,0.25917855184253796
20284,306000.0,2,1.5,1090,1183,3.0,0.0,0.0,3,8,98103,47.6974,-122.34899999999999,0.7329640539477212,0.7329640539477212
20285,498445.0,4,2.5,3216,5902,2.0,0.0,0.0,3,9,98030,47.3425,-122.179,0.7329081817423886,7.955925110441541
20286,775950.0,4,2.5,2970,4400,2.0,0.0,0.0,3,8,98052,47.705,-122.11399999999999,0.6314317998703963,0.6314317998703963
20287,605000.0,3,2.5,2610,6405,2.0,0.0,0.0,3,8,98065,47.5373,-121.874,0.9283299941200217,0.9283299941200217
20288,520000.0,2,1.75,1340,1368,2.0,0.0,0.0,3,7,98122,47.618,-122.311,0.23468098974009752,0.23468098974009752
20289,849990.0,4,2.75,3300,4987,2.0,0.0,0.0,3,9,98074,47.6175,-122.056,1.4608670357205638,1.4608670357205638
20290,767450.0,3,2.0,1630,7599,1.0,,0.0,3,10,98117,47.6981,-122.376,0.3663940763402549,0.3663940763402549
20291,665000.0,3,2.25,1590,929,2.0,0.0,0.0,3,9,98122,47.6172,-122.31,0.311346224653505,0.311346224653505
20292,525000.0,2,2.75,1310,1268,3.5,0.0,0.0,3,8,98103,47.6534,-122.355,0.5321660976668482,0.5321660976668482
20293,870515.0,4,3.5,3600,5697,2.0,0.0,0.0,3,9,98075,47.5755,-122.071,1.8111593385407834,1.8111593385407834
20294,390000.0,4,2.5,2154,4153,2.0,,0.0,3,9,98058,47.4557,-122.13,0.9833958466334677,2.1883610736417176
20295,500000.0,3,1.75,1530,825,3.0,0.0,0.0,3,8,98144,47.5929,-122.30799999999999,0.6811029395304216,0.6811029395304216
20296,399950.0,3,2.25,1360,1041,2.0,0.0,0.0,3,8,98117,47.6925,-122.375,0.9140700587082274,0.9140700587082274
20297,305000.0,3,2.5,1320,2480,2.0,0.0,0.0,3,7,98118,47.536,-122.28399999999999,0.5366494312384735,0.5366494312384735
20298,255000.0,4,2.5,1660,6724,2.0,0.0,0.0,3,7,98001,47.25899999999999,-122.256,1.3042507650967963,18.720028232226802
20299,415000.0,4,2.5,2891,6499,2.0,0.0,0.0,3,9,98001,47.3359,-122.257,0.6939138399939284,13.267161618857727
20300,716500.0,3,2.5,2340,2155,2.0,0.0,0.0,3,10,98027,47.53,-122.073,2.0537264761825447,2.0537264761825447
20301,425000.0,3,2.5,2320,2267,3.0,0.0,0.0,3,8,98177,47.7027,-122.359,0.8151656310963173,0.8151656310963173
20302,540000.0,4,2.5,2190,3855,2.0,,0.0,3,8,98011,47.7705,-122.169,0.09314705969542995,4.504021302498357
20303,324747.0,3,2.5,2060,4742,2.0,0.0,0.0,3,8,98038,47.3706,-122.01700000000001,0.23556826179836396,0.23556826179836396
20304,385000.0,3,2.5,1740,4145,2.0,0.0,0.0,3,7,98053,47.6875,-122.015,1.1566789842968699,1.1566789842968699
20305,270000.0,3,2.25,1400,3825,2.0,0.0,0.0,3,7,98042,47.3596,-122.08200000000001,0.1570742633719002,3.3095339484409014
20306,1240000.0,5,4.0,4410,14380,2.0,0.0,0.0,3,11,98052,47.6463,-122.12100000000001,0.7045235846900462,0.7045235846900462
20307,672000.0,3,2.5,1780,1647,2.0,0.0,0.0,3,8,98103,47.6597,-122.355,1.1238945784093146,1.1238945784093146
20308,310000.0,3,2.5,1760,10137,2.0,0.0,0.0,3,8,98038,47.355,-122.059,1.6767061313623877,2.254295571295066
20309,3000000.0,3,3.5,4410,10756,2.0,1.0,4.0,3,11,98056,47.5283,-122.205,0.9963603888156642,1.8865092490368827
20310,2350000.0,6,4.25,5550,11547,2.0,,2.0,3,11,98033,47.6547,-122.20200000000001,0.6080728953326748,0.6080728953326748
20311,427000.0,3,2.5,2432,9391,2.0,0.0,2.0,3,9,98001,47.3453,-122.26700000000001,1.110131852882002,13.523547532701715
20312,389950.0,3,2.5,2283,3996,2.0,0.0,0.0,3,8,98031,47.4221,-122.19200000000001,0.891232779424828,7.789525982060635
20313,309620.0,3,2.5,1860,3730,2.0,0.0,0.0,3,8,98019,47.7442,-121.984,0.7109013773407291,4.9781739989795915
20314,399895.0,4,2.5,2701,4500,2.0,0.0,0.0,3,9,98092,47.2586,-122.194,2.335818346078182,16.006459934283722
20315,442515.0,4,2.5,2930,4875,2.0,0.0,0.0,3,9,98030,47.3421,-122.179,0.7172220652171756,7.98553918574998
20316,375000.0,3,2.25,1540,1561,3.0,0.0,0.0,3,8,98103,47.6991,-122.346,0.4600350495946591,0.4600350495946591
20317,309780.0,3,2.5,2242,4500,2.0,0.0,0.0,3,8,98092,47.2583,-122.198,2.1091445008209866,16.261522067928496
20318,425000.0,3,2.5,1950,4345,2.0,0.0,0.0,3,7,98065,47.5202,-121.87299999999999,1.2098479554723525,1.2098479554723525
20319,405000.0,2,3.0,1160,1073,2.0,0.0,0.0,3,7,98144,47.5788,-122.315,1.0479404358976943,1.1330140300721512
20320,356250.0,3,2.5,2060,5115,2.0,0.0,0.0,3,9,98092,47.3261,-122.163,1.3526561894970894,8.544346249405864
20321,550000.0,3,2.25,1230,875,3.0,0.0,0.0,3,8,98199,47.6521,-122.4,1.1544007193919148,1.1544007193919148
20322,340000.0,2,1.5,1160,1438,2.0,0.0,0.0,3,7,98144,47.5917,-122.295,0.41991521427204587,0.41991521427204587
20323,362865.0,4,2.5,2245,4301,2.0,0.0,0.0,3,8,98038,47.3555,-122.06299999999999,1.374826896929397,2.560101929949587
20324,1360000.0,4,3.5,4120,12626,2.0,0.0,1.0,3,11,98034,47.7089,-122.245,1.66817200482801,1.66817200482801
20325,830000.0,4,2.5,3400,9692,2.0,,0.0,3,9,98052,47.708,-122.109,0.8927024449544625,0.8927024449544625
20326,1600000.0,5,3.75,4270,7500,2.0,0.0,0.0,3,10,98033,47.6845,-122.20700000000001,0.8053410831671934,0.8053410831671934
20327,855000.0,4,3.5,2890,5911,2.0,,0.0,3,9,98075,47.5754,-122.071,1.8210655386629997,1.8210655386629997
20328,1210000.0,5,3.5,3220,8000,2.0,0.0,0.0,3,9,98033,47.6834,-122.2,0.7338875295409603,0.7338875295409603
20329,1390000.0,4,3.5,4010,15365,2.0,0.0,1.0,3,11,98027,47.5528,-122.09299999999999,1.9833673497660864,1.9833673497660864
20330,400200.0,4,3.5,2260,30250,2.0,0.0,0.0,3,7,98188,47.4493,-122.281,0.6812103894636015,5.854361816685546
20331,235000.0,2,1.0,1140,1730,1.5,0.0,0.0,3,8,98126,47.5494,-122.37200000000001,0.6041047295451791,0.6041047295451791
20332,349950.0,3,2.0,1640,4714,1.0,0.0,0.0,3,8,98038,47.3539,-122.021,0.8048307498302985,0.8048307498302985
20333,659950.0,4,2.75,3510,9400,2.0,0.0,0.0,3,9,98059,47.4827,-122.131,0.879470244180955,0.879470244180955
20334,785000.0,3,2.75,3010,1842,2.0,0.0,0.0,3,9,98075,47.5836,-121.994,0.602303855869167,0.602303855869167
20335,475000.0,2,2.25,1060,925,2.0,0.0,0.0,3,8,98199,47.6386,-122.38799999999999,0.9124509680095344,0.9124509680095344
20336,263900.0,3,2.5,1658,2700,2.0,0.0,0.0,3,8,98198,47.3667,-122.307,0.778517937733256,12.860424064816696
20337,342000.0,3,2.5,1960,3540,2.0,0.0,0.0,3,8,98038,47.3568,-122.055,1.9164396841059652,2.0294160713838885
20338,367899.0,3,2.5,2420,4725,2.0,0.0,0.0,3,8,98038,47.371,-122.01799999999999,0.18721423562839554,0.18721423562839554
20339,657044.0,3,3.5,3420,23786,1.5,,0.0,3,9,98059,47.4739,-122.11,0.4336608129109211,0.4336608129109211
20340,359950.0,2,1.5,893,965,2.0,,0.0,3,8,98122,47.6187,-122.301,0.6898768825722968,0.6898768825722968
20341,879950.0,4,2.75,3020,7203,2.0,0.0,0.0,3,9,98033,47.6948,-122.178,0.8021242345554592,0.8021242345554592
20342,550000.0,4,2.5,2470,5954,2.0,,0.0,3,8,98028,47.7685,-122.236,1.0595179911056873,4.145332528893556
20343,279000.0,4,2.5,2009,4800,2.0,0.0,0.0,3,8,98092,47.2586,-122.2,1.9709109312006992,16.358495361985835
20344,255000.0,3,2.5,1530,1116,2.5,0.0,0.0,3,7,98028,47.7385,-122.25,0.16679262034986458,2.543488820822583
20345,609500.0,3,1.75,1590,1113,3.0,0.0,0.0,3,8,98107,47.6691,-122.402,0.9041082818159945,0.9041082818159945
20346,420000.0,5,3.0,2630,3149,2.0,0.0,0.0,3,8,98056,47.5065,-122.171,0.39636450950514945,2.4382354415748386
20347,570000.0,4,2.5,3230,7187,2.0,0.0,0.0,3,9,98059,47.4995,-122.15,0.05559754011732885,0.753281199904067
20348,439000.0,3,2.25,1430,2343,2.0,0.0,0.0,3,8,98108,47.5648,-122.294,0.6123346247925477,0.6123346247925477
20349,310000.0,3,2.5,2242,5744,2.0,0.0,0.0,3,8,98092,47.2597,-122.199,1.9551871495004018,16.223389634428287
20350,635000.0,4,2.5,2500,4000,2.0,0.0,0.0,3,8,98144,47.5902,-122.311,0.6753059390504337,0.6753059390504337
20351,399950.0,3,2.5,1230,922,2.0,0.0,0.0,3,8,98199,47.6518,-122.384,1.0165300619523796,1.0165300619523796
20352,805000.0,4,2.5,3020,3600,2.5,0.0,0.0,3,9,98029,47.5407,-121.993,1.1599307239850583,1.1599307239850583
20353,1800000.0,4,3.5,3480,4000,2.0,0.0,0.0,3,9,98112,47.6356,-122.281,0.6271847450000338,0.6271847450000338
20354,1210000.0,4,3.0,3330,7650,1.0,,0.0,3,9,98103,47.6889,-122.352,0.6111711555999212,0.6111711555999212
20355,745000.0,4,2.5,3400,4840,2.0,0.0,0.0,3,10,98059,47.5066,-122.146,0.7930153414376453,0.8612353707735649
20356,329445.0,2,1.5,830,1119,2.0,,0.0,3,7,98144,47.5828,-122.314,0.9184008440094505,0.9184008440094505
20357,588000.0,5,3.0,3110,4464,2.0,0.0,0.0,3,8,98011,47.7719,-122.16799999999999,0.2587969092043603,4.661472619287704
20358,494815.0,3,2.5,1910,2091,2.0,0.0,0.0,3,8,98029,47.5445,-122.01299999999999,1.1515350419017607,1.1515350419017607
20359,591975.0,3,2.75,3230,5250,2.0,0.0,0.0,3,9,98065,47.5196,-121.87799999999999,1.1661388288326047,1.1661388288326047
20360,600000.0,5,2.75,3380,8179,2.0,0.0,0.0,3,9,98059,47.4827,-122.135,1.1665309422855037,1.1665309422855037
20361,673000.0,3,2.75,2830,3496,2.0,0.0,0.0,3,8,98029,47.5606,-122.01100000000001,0.1004069899962666,0.1004069899962666
20362,889950.0,5,3.5,3700,7055,2.0,,0.0,3,9,98074,47.5929,-122.057,0.3931888682599084,0.3931888682599084
20363,500000.0,4,3.0,2520,4104,2.0,,0.0,3,7,98065,47.5352,-121.88,0.5782144172145615,0.5782144172145615
20364,500000.0,3,2.25,1530,1396,2.0,0.0,0.0,3,8,98107,47.666000000000004,-122.367,0.6874481766504802,0.6874481766504802
20365,890000.0,4,4.25,4420,5750,2.0,0.0,0.0,3,10,98027,47.5404,-122.073,1.7270625034410627,1.7270625034410627
20366,437000.0,3,3.0,1460,1180,3.0,0.0,0.0,3,8,98117,47.6998,-122.367,0.9731198614108398,0.9731198614108398
20367,419700.0,3,2.25,1450,1486,2.0,0.0,0.0,3,8,98116,47.5694,-122.387,0.23474789291825396,0.23474789291825396
20368,394000.0,3,2.0,1160,3441,1.0,0.0,0.0,4,6,98136,47.5314,-122.39200000000001,0.9679926484061065,0.9679926484061065
20369,342000.0,3,2.0,1640,4802,1.0,0.0,0.0,3,8,98038,47.3538,-122.021,0.7988947744446788,0.7988947744446788
20370,420000.0,3,1.75,1444,249126,1.5,0.0,0.0,3,7,98070,47.4104,-122.486,2.2286173354424674,2.2286173354424674
20371,580000.0,3,2.5,1620,1173,3.0,0.0,4.0,3,8,98103,47.6681,-122.355,0.4298965069459146,0.4298965069459146
20372,343000.0,2,1.5,1100,1228,2.0,,0.0,3,7,98118,47.5538,-122.28200000000001,0.44840826575578485,0.44840826575578485
20373,390000.0,2,1.5,1340,1402,2.0,0.0,0.0,3,8,98144,47.588,-122.304,0.3734234522626403,0.3734234522626403
20374,274000.0,3,1.5,1450,4694,2.0,0.0,0.0,3,7,98038,47.3654,-122.021,0.5170119599834999,0.5170119599834999
20375,700000.0,4,2.5,3040,7200,2.0,0.0,0.0,3,9,98177,47.7747,-122.366,0.6020679324232188,0.6020679324232188
20376,838000.0,4,2.5,2560,7210,2.0,0.0,0.0,3,9,98136,47.5535,-122.395,1.1910988733648076,1.1910988733648076
20377,300000.0,6,3.0,2744,9926,2.0,0.0,0.0,3,7,98002,47.2773,-122.21600000000001,0.425665915768637,15.279444010271856
20378,467000.0,3,2.25,1420,990,3.0,0.0,0.0,3,8,98103,47.6801,-122.348,1.2531796994517774,1.2531796994517774
20379,395000.0,2,1.0,700,7457,1.0,0.0,0.0,3,6,98108,47.5348,-122.295,0.6525215949420861,0.6525215949420861
20380,734000.0,5,4.25,4110,42755,2.0,0.0,,3,10,98023,47.3375,-122.337,0.8640639120012951,13.035627250896853
20381,480000.0,5,2.75,2670,4780,2.0,0.0,0.0,3,8,98059,47.4866,-122.155,0.8244784333712408,1.86821364782455
20382,539000.0,3,2.75,2130,1400,2.0,0.0,0.0,3,9,98118,47.5661,-122.29,0.4336608129109211,0.4336608129109211
20383,459950.0,5,2.75,3078,6371,2.0,0.0,0.0,3,9,98042,47.3587,-122.163,1.2766581692790682,5.883787280598333
20384,306500.0,2,1.0,840,892,2.0,0.0,0.0,3,7,98136,47.5396,-122.387,0.22954638896209778,0.22954638896209778
20385,408474.0,3,2.5,1800,2731,2.0,0.0,0.0,3,8,98065,47.5342,-121.84100000000001,0.9487459061170607,0.9487459061170607
20386,437000.0,3,2.75,2580,5200,2.0,,0.0,3,8,98059,47.496,-122.15100000000001,0.4510801756853264,0.9384712272893724
20387,160797.0,3,1.5,1270,2356,2.0,0.0,0.0,3,7,98108,47.5671,-122.29799999999999,0.3556664904111089,0.3556664904111089
20388,729000.0,4,3.5,3065,5440,3.0,0.0,0.0,3,9,98056,47.523999999999994,-122.2,0.4447803209329722,2.3492376608761814
20389,499000.0,3,2.5,1861,1587,2.0,0.0,0.0,3,8,98034,47.7043,-122.209,1.5000622772093928,1.5000622772093928
20390,359950.0,4,2.75,2260,5705,2.0,0.0,0.0,3,8,98042,47.3726,-122.15899999999999,0.2987540996468103,4.845287496808065
20391,929000.0,5,3.25,4150,7100,2.0,0.0,0.0,3,10,98074,47.6026,-122.06,1.4010580109425406,1.4010580109425406
20392,529950.0,2,2.5,1500,1174,2.0,0.0,0.0,3,8,98107,47.6689,-122.363,0.2557798732059601,0.2557798732059601
20393,461000.0,3,2.25,1620,998,2.5,0.0,0.0,3,8,98027,47.5394,-122.027,1.06922248202359,1.06922248202359
20394,271115.0,2,1.5,830,1325,2.0,0.0,0.0,3,7,98136,47.5472,-122.384,0.43250791270639727,0.43250791270639727
20395,653000.0,4,2.5,3120,5137,2.0,0.0,0.0,3,7,98053,47.6842,-122.04,0.9880544768537219,0.9880544768537219
20396,565000.0,3,2.5,1870,1058,3.0,0.0,0.0,3,8,98103,47.6512,-122.345,0.3975921082634662,0.3975921082634662
20397,529950.0,3,2.25,1240,1250,3.0,0.0,0.0,3,8,98107,47.6748,-122.37700000000001,0.620305589170094,0.620305589170094
20398,585000.0,4,2.5,2820,5612,2.0,0.0,0.0,3,9,98028,47.7477,-122.236,0.9666212227960793,3.112617994382349
20399,609000.0,3,1.75,1630,1526,3.0,,0.0,3,8,98103,47.6536,-122.354,0.5000136855144461,0.5000136855144461
20400,267000.0,3,2.25,1584,2800,2.0,0.0,0.0,3,7,98002,47.3454,-122.214,1.172240175554299,9.914910572945981
20401,557000.0,4,2.5,2840,4500,2.0,0.0,0.0,3,8,98028,47.7678,-122.23700000000001,1.0019012687103686,4.05526227230107
20402,709950.0,4,3.25,3910,6293,2.0,0.0,0.0,3,9,98065,47.5389,-121.86,1.7982663861362946,1.7982663861362946
20403,625000.0,3,2.5,1730,1301,3.0,0.0,0.0,3,9,98103,47.653,-122.352,0.36568061404733593,0.36568061404733593
20404,599000.0,3,2.75,1840,2060,2.0,0.0,0.0,3,10,98027,47.53,-122.073,2.0537264761825447,2.0537264761825447
20405,920000.0,4,3.75,4030,503989,2.0,0.0,0.0,3,10,98045,47.4807,-121.795,1.5296591551588858,1.5296591551588858
20406,1290000.0,4,3.5,3440,3800,3.0,0.0,0.0,3,9,98112,47.6408,-122.307,0.5319391297828021,0.5319391297828021
20407,324500.0,4,2.5,2110,3825,2.0,,0.0,3,7,98042,47.3602,-122.08200000000001,0.15227719668388312,3.2641569942469744
20408,471500.0,3,2.5,2430,5866,2.0,0.0,0.0,3,7,98065,47.5158,-121.87100000000001,1.7175157023979584,1.7175157023979584
20409,1020000.0,4,3.75,4690,207141,2.0,0.0,0.0,3,10,98019,47.7072,-121.98299999999999,3.5386356611311345,4.003719401880008
20410,998000.0,4,3.5,3500,43560,2.0,0.0,0.0,3,9,98006,47.5481,-122.103,1.8380665296420997,1.8380665296420997
20411,262000.0,4,2.5,2070,8685,2.0,0.0,0.0,3,7,98188,47.4697,-122.26700000000001,0.22795038373666837,3.4100244211028565
20412,844000.0,4,3.5,3350,6350,2.0,0.0,2.0,3,8,98116,47.5602,-122.39,1.0897117862883283,1.0897117862883283
20413,745641.0,4,2.5,2440,4850,2.0,0.0,0.0,3,8,98052,47.7043,-122.11399999999999,0.5641058672399395,0.5641058672399395
20414,659950.0,5,3.0,3010,7357,2.0,0.0,0.0,3,9,98133,47.7226,-122.33,1.1120002136914326,1.1120002136914326
20415,339989.0,3,2.5,2060,4200,2.0,0.0,0.0,3,8,98038,47.3706,-122.01799999999999,0.16473057007181785,0.16473057007181785
20416,352500.0,2,2.5,1570,2399,2.0,0.0,0.0,3,7,98106,47.5488,-122.36399999999999,0.32852477801349167,0.32852477801349167
20417,525000.0,3,2.5,1580,1161,2.0,0.0,0.0,3,8,98112,47.6206,-122.29899999999999,0.827145187143008,0.827145187143008
20418,1140000.0,5,3.5,4280,6530,2.0,0.0,3.0,3,10,98075,47.5941,-121.973,0.5083864974796385,0.5083864974796385
20419,491000.0,5,3.5,2815,4900,2.0,0.0,0.0,3,9,98030,47.3424,-122.179,0.7287638468547714,7.9633156639515645
20420,675000.0,4,2.5,2620,6114,2.0,0.0,0.0,3,9,98029,47.5603,-122.01299999999999,0.22756685487881873,0.22756685487881873
20421,344000.0,3,2.25,1250,1033,3.0,0.0,0.0,3,8,98103,47.6907,-122.34299999999999,0.23765647537577342,0.23765647537577342
20422,530000.0,4,2.5,3250,4500,2.0,0.0,0.0,3,8,98059,47.4944,-122.15,0.6226924493084246,0.9757777326488583
20423,290500.0,4,3.25,2510,7686,2.0,0.0,0.0,3,9,98055,47.4785,-122.228,1.1202023879905998,3.3906616937064937
20424,335000.0,2,1.75,1270,1685,2.0,,0.0,3,8,98108,47.5646,-122.295,0.63433334260975,0.63433334260975
20425,3000000.0,5,4.0,6670,16481,2.0,0.0,0.0,3,12,98004,47.6409,-122.221,1.4657189332729939,1.4657189332729939
20426,379000.0,3,2.5,1580,3075,2.0,0.0,0.0,3,8,98126,47.545,-122.368,0.575886748510673,0.575886748510673
20427,385000.0,3,1.5,1360,2030,3.0,0.0,0.0,3,8,98103,47.6961,-122.34899999999999,0.801078234597278,0.801078234597278
20428,500012.0,4,2.5,2400,9612,1.0,0.0,0.0,3,8,98059,47.4799,-122.12700000000001,0.5261744446320659,0.5261744446320659
20429,366750.0,3,3.0,1571,2017,3.0,0.0,0.0,3,8,98125,47.7338,-122.309,0.6934536084490518,0.6934536084490518
20430,405000.0,2,2.0,1405,1073,2.0,0.0,0.0,3,8,98122,47.611999999999995,-122.295,0.4358267434159353,0.4358267434159353
20431,356999.0,3,1.5,1010,1546,2.0,,0.0,3,8,98144,47.5998,-122.311,0.07820781275305166,0.07820781275305166
20432,590000.0,2,2.5,1450,1281,2.0,0.0,0.0,3,8,98105,47.665,-122.285,0.6702929884771288,0.6702929884771288
20433,294000.0,3,1.75,1420,1361,2.0,0.0,0.0,3,7,98108,47.5684,-122.314,0.3488674601918142,0.9810714641339862
20434,731500.0,4,2.5,2650,4644,2.0,0.0,0.0,3,8,98053,47.6945,-122.01799999999999,1.0281402391272896,1.0281402391272896
20435,837219.0,5,2.75,3030,7679,2.0,0.0,0.0,3,9,98074,47.593,-122.057,0.40235848875101365,0.40235848875101365
20436,1600000.0,4,5.5,6530,871200,2.0,0.0,2.0,3,11,98014,47.663999999999994,-121.87799999999999,2.8579118740205147,10.581614833720094
20437,798800.0,3,2.75,2670,3738,1.0,,0.0,3,10,98056,47.5299,-122.20299999999999,1.1236420765397155,2.027175451558776
20438,482500.0,2,2.5,1170,809,2.0,0.0,0.0,3,9,98103,47.6875,-122.339,0.2878887940545556,0.2878887940545556
20439,820000.0,4,2.5,3260,26772,2.0,0.0,0.0,3,9,98027,47.5115,-122.031,0.9481371019925939,0.9481371019925939
20440,319000.0,3,1.5,1480,1722,3.0,0.0,0.0,3,7,98125,47.728,-122.292,1.462334637351254,1.462334637351254
20441,950000.0,3,2.5,2700,6947,2.0,,3.0,3,9,98056,47.5172,-122.208,0.6766503358758584,2.180528752679356
20442,1270000.0,4,3.5,4640,13404,2.0,0.0,0.0,3,10,98059,47.53100000000001,-122.134,1.9552095004038867,1.9552095004038867
20443,378000.0,3,2.5,1601,2491,3.0,,0.0,3,7,98125,47.718999999999994,-122.31700000000001,0.535329474368404,0.535329474368404
20444,3350000.0,5,3.75,5350,15360,1.0,0.0,1.0,3,11,98004,47.648,-122.21799999999999,1.8968897735612624,1.8968897735612624
20445,489950.0,3,2.5,2540,5237,2.0,,0.0,3,8,98118,47.5492,-122.27600000000001,0.3131075937440539,0.3131075937440539
20446,345000.0,2,1.75,1030,1106,2.0,0.0,0.0,3,7,98136,47.5397,-122.387,0.22765312154069883,0.22765312154069883
