,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
15402,387000.0,1230,7,47.538999999999994,-122.179,3.5083049300189653,1.225446712504467,5.417431324681897,13.9909452783115,0.2033054407921529,1.6896217777780052,2.6384103545371174,1.2551329949109735
15403,375000.0,1190,7,47.4459,-122.359,3.0434071156409965,7.0688733195089695,10.473907317629818,18.957104057510957,1.9557011064608305,2.3488871470144232,2.9421787455782424,1.1129776495575927
15404,175000.0,740,6,47.2088,-121.992,4.105196545434522,15.960291380801412,30.923165862347798,51.75268958109168,2.770103848797451,3.4315056072989236,3.9464764033764324,1.4122536212794028
15405,248000.0,1770,7,47.3483,-122.053,4.860133401219441,1.7430519006861818,16.186186461822935,36.1334677666115,0.5556375427360956,2.7841581909517337,3.587219520808693,1.5810658863462752
15406,336750.0,1720,8,47.5119,-122.337,6.0658441420892375,1.5624228413417278,10.179286048867759,11.492638981557494,0.44623771986781685,2.3203548759387735,2.4417067418648446,1.8026737152484074
15407,685000.0,2770,9,47.7751,-122.088,4.4110889258369355,7.100564131285645,10.842139504119043,17.648353558747772,1.9601742360015337,2.3834403477650556,2.8706424962377013,1.484121580937034
15408,645000.0,2330,9,47.5527,-121.99,2.782599812581399,0.8083120464979228,4.009705539842782,26.251570708418058,-0.212807098854789,1.3887178071616033,3.2677258237586644,1.0233856750718668
15409,279000.0,1660,7,47.3865,-122.027,4.6781770594733,1.876435735898377,15.693756257886827,33.996452735181414,0.6293740922164036,2.7532629426739343,3.5262561878550773,1.542908516841463
15410,479000.0,1730,8,47.5594,-122.285,1.3799903967485219,0.3810700286361011,9.806305394195139,6.964403556820418,-0.9647721185504988,2.283025586349549,1.9408119692247268,0.3220765402670175
15411,466000.0,1880,7,47.7574,-122.322,6.332619603962237,0.6642290286125249,17.390384697936387,6.767365422929183,-0.40912826636860705,2.855917449911985,1.9121118565205164,1.8457139900366466
15412,361500.0,2190,7,47.3804,-122.027,0.812865491698323,1.270892290225965,15.963980846284349,34.50731931482032,0.23971924449828647,2.770334987378974,3.5411714555885885,-0.20718962998770024
15413,404000.0,1720,7,47.5044,-122.19,1.1400887302149203,3.630260934249087,3.101491890858055,16.061913066856796,1.289304528406568,1.1318832508404997,2.7764508214030243,0.1311060928993926
15414,319000.0,2360,8,47.4403,-122.126,2.034460712146417,3.5147737590741697,7.069621122340472,24.631130786510628,1.256975158774129,1.9558068889874318,3.2040111220209435,0.7102307774579226
15415,320000.0,1490,6,47.4779,-122.145,0.9403392990090921,1.893265903753355,4.890485224993758,20.503639358367593,0.6383033292159718,1.5872915265790901,3.0206024000643024,-0.06151451245452299
15419,546000.0,1790,8,47.6117,-122.31299999999999,0.8586472619570379,0.9499189071146691,9.265713613757915,1.155012310342082,-0.0513786589629295,2.2263208793031253,0.1441110022217904,-0.1523970793338739
15420,300000.0,1820,6,47.5569,-122.31,0.9622448672584526,0.3447047487246096,11.380326059914397,6.600141110840714,-1.0650670291555757,2.4318860803012914,1.8870910292342329,-0.038486320936480294
15421,500000.0,1760,7,47.6288,-122.109,3.2231460022086975,0.8350365470983729,5.752497021692578,16.45314637686398,-0.1802797861090281,1.7496340251858467,2.8005167280320493,1.170357901903062
15422,381500.0,2430,8,47.3762,-122.126,1.8033377337138936,2.4872815334805627,10.018364569118498,30.574307555653697,0.9111903604572478,2.3044198656805905,3.4201600339137936,0.5896392443243977
15424,278226.0,2390,8,47.3527,-121.999,2.9701571089073115,1.9251488899680358,19.260002558023082,38.21943210759062,0.655003310186684,2.9580305391852915,3.643344080187626,1.088614850037516
15425,340000.0,1500,7,47.7006,-122.35,3.0315368152628985,0.751320587465679,14.963660884560804,8.73674651310477,-0.2859228375258155,2.7056246541441604,2.1675378678591057,1.1090696906956894
15426,305000.0,2510,8,47.3086,-122.384,2.903322554592143,13.64571639436726,19.13093617180462,34.33979151961276,2.6134256551175556,2.951306719620404,3.5363047843854596,1.0658557896493905
15427,760000.0,2420,8,47.4871,-122.36,2.97422399106799,3.7346420616862614,11.299488521753842,14.435054214831503,1.3176519804412508,2.424757461132262,2.669659568898043,1.0899831616335618
15428,195000.0,2170,7,47.4263,-122.331,1.5198637597894356,8.961230074417843,8.487024701513086,20.99075444625207,2.1929075026553804,2.138538491495038,3.0440820763143814,0.418620699123546
15429,564000.0,1960,7,47.6968,-122.29899999999999,7.002721533392322,0.7598217882798967,11.814064427469537,9.337756356664975,-0.2746713623040283,2.4692907223549825,2.234066004611114,1.9462988639804941
15430,539500.0,2280,8,47.701,-122.23100000000001,6.712292724905565,2.1140309792998866,8.630184183107096,11.98506748240164,0.7485965416925577,2.1552658470584523,2.4836614984421805,1.9039405803869798
15431,299980.0,1580,6,47.5002,-122.24600000000001,1.712607820184113,1.05194540023771,3.515921135655444,14.163202953855997,0.0506412120538947,1.257301549439245,2.650647259993035,0.538017249863755
15432,290000.0,1850,7,47.3536,-122.14200000000001,1.0979796517336522,5.136708694250196,11.259152809894593,32.24460466566062,1.6364125425091316,2.421181380972838,3.4733507320572277,0.09347181079690321
15433,257000.0,770,6,47.7482,-122.321,1.8026744069021368,0.21365933598315154,16.84184735032182,7.783669732421478,-1.5433724202893526,2.823866702935436,2.0520279149524105,0.5892713438330115
15434,518500.0,2120,8,47.7085,-122.286,2.810647805460727,0.34262814722216445,12.187061810543078,10.846666838670595,-1.0711095387839666,2.500374881670883,2.3838578289805503,1.0334149925275198
15435,657000.0,3060,9,47.6198,-122.038,1.3008796356281536,0.600016947999091,8.836046820205082,21.711601284508284,-0.5107973774997685,2.1788395843447694,3.0778467390932165,0.26304067843885875
15436,590000.0,2680,7,47.4817,-121.749,5.760324319245456,1.5894246569726358,3.216113030869732,45.88623760089019,0.46337209978767746,1.168173497113817,3.826165237703914,1.7509937785472671
15437,526000.0,2220,7,47.7136,-122.29,3.724696422792829,0.40030228884052377,12.821801587805794,11.312798540778573,-0.915535295187006,2.5511469710892136,2.4259346990228927,1.3149853512736183
15438,254500.0,1150,6,47.486000000000004,-122.264,2.047691876711892,1.5854745796653928,4.112397561749714,15.123339098388048,0.46088378185946804,1.414006206784226,2.716239186210338,0.7167132450341293
15439,575000.0,980,7,47.6645,-122.288,3.22747001851913,0.6296436487092855,8.853794974466371,6.246281105500965,-0.4626012565988873,2.1808461777809818,1.8319862635319535,1.1716985543133698
15440,464550.0,1690,7,47.7018,-122.165,1.2257130758302903,0.4243408102743504,4.149790046198107,15.533633122040996,-0.8572183488057759,1.4230577416852606,2.743007551979464,0.20352277735922572
15441,409950.0,1320,7,47.6993,-122.13,1.2597176518710325,0.752398800341907,2.272851829282308,17.513643644712573,-0.28448877599844274,0.8210353554523129,2.862980214011256,0.23088761003576772
15443,365000.0,820,7,47.5925,-122.295,0.9176989004575972,0.46676636561990015,8.44492705259677,3.5013400225477325,-0.7619264342507311,2.1335659122824646,1.253145758806874,-0.08588593730804846
15444,208000.0,1300,6,47.2899,-122.219,2.2895043073760797,14.293136561143683,16.690551471943454,37.06646630488679,2.6597794612886454,2.8148427791855934,3.612712687690061,0.828335334474274
15445,497950.0,1950,7,47.565,-122.281,3.5083519204302696,0.5610147041603999,9.16352278946254,6.571718507599747,-0.5780081631783344,2.2152306887550273,1.8827753671821919,1.255146388871176
15446,405000.0,3672,9,47.3255,-122.19200000000001,2.8540683060729,9.97311576603867,12.905185732228457,33.77189391569358,2.299893049297679,2.557629225335778,3.5196289156112024,1.0487454522205568
15447,568000.0,2740,9,47.4597,-122.15299999999999,6.547119414870952,3.3537891776222577,4.842681205013171,21.683836563814754,1.2100908044255099,1.5774685353228517,3.0765671241908805,1.8790251689246522
15448,334000.0,890,6,47.5437,-122.281,1.3428606053926677,0.41821317502129973,8.866002971249086,8.670045371254348,-0.8717639883678755,2.1822240714512837,2.159874023910747,0.29480211870122214
15449,235000.0,1090,6,47.4942,-122.322,4.18991419289226,2.872763568564967,8.562607180935847,13.44555964494746,1.055274482341725,2.1474047209915597,2.5986489136182054,1.4326802547010213
15450,295000.0,1170,7,47.497,-121.78,1.0327965576325089,0.3335852407011438,0.8219777759434146,43.1374815838842,-1.0978568519788403,-0.1960419208566407,3.764392261507408,0.032270227501081994
15451,610000.0,2600,8,47.746,-122.23100000000001,3.1422806487933737,2.892039262549481,11.082729944940827,10.20152694323951,1.0619618804662845,2.405388035893815,2.32253740940385,1.1449488575482945
15452,453500.0,2000,7,47.5132,-122.389,0.9665274087089427,1.6148351104542569,13.94527607710889,12.227953581754665,0.4792328526722498,2.6351408184531415,2.5037246079594486,-0.03404562200957968
15454,175000.0,1410,7,47.4908,-122.223,2.5976714800249145,2.962031922823719,1.5480425553125408,15.890532357447036,1.0858754932432089,0.4369912653016554,2.7657234826587276,0.9546154591461392
15455,335000.0,1410,7,47.4908,-122.223,1.4112196045025909,2.962031922823719,1.5480425553125408,15.890532357447036,1.0858754932432089,0.4369912653016554,2.7657234826587276,0.3444542982533961
15457,400000.0,980,6,47.6769,-122.366,5.471057247150964,0.45661965406591715,14.623652787657473,6.073822311719013,-0.7839045014284246,2.6826402717916316,1.8039881122804426,1.6994718787723224
15459,619850.0,2270,8,47.5602,-122.176,1.933154654348585,0.3009678515477157,3.484477740850827,12.901308961833289,-1.2007518254266902,1.2483181738292046,2.5573287761294607,0.6591532044487324
15460,225900.0,1510,7,47.32899999999999,-122.33,2.326916749533636,14.07898712519091,14.86358500422275,31.80898470831528,2.6446834110109694,2.6989142621595748,3.4597487878771234,0.8445441078029312
15461,525000.0,960,7,47.648999999999994,-122.40299999999999,1.0233353356342128,1.0256816022444053,16.282516141727147,4.319223297947723,0.02535736939002231,2.7900919027922746,1.4630755939497435,0.02306722957489237
15462,215000.0,1900,7,47.4208,-122.2,2.7922662748412397,8.268392060512582,2.6117661411440634,23.630162093373826,2.1124400597219544,0.9600266749189533,3.1625239508187013,1.0268535509977783
15463,802000.0,2580,9,47.6616,-122.14399999999999,2.9884459863924215,0.3484157678378725,2.723142440231237,14.695886444056342,-1.0543587771694782,1.0017865223606788,2.6875676208862607,1.0947535153000068
15464,330000.0,2340,9,47.38399999999999,-122.149,1.561094052652989,3.7487547156509224,8.204763114835652,28.984307188223486,1.321423709006512,2.104714853294772,3.3667545520814466,0.44538689125763475
15465,549800.0,1580,7,47.5872,-122.17,3.188266207982095,0.3113462246542123,2.388267100017754,12.21433578719862,-1.1668497234663975,0.8705680402042146,2.502610326415727,1.1594772605729227
15466,195500.0,1230,6,47.3231,-122.219,3.8210100362890547,11.648620811592053,12.998922930761687,33.474699976195446,2.455187787732552,2.564866502549293,3.510789928914083,1.340514795074518
15467,338000.0,1590,7,47.4367,-122.199,2.512851547609769,7.645775196364802,1.6214854951132982,22.05779814991547,2.034153233372568,0.4833427013741916,3.0936661969632873,0.9214181830440555
15469,480000.0,1770,7,47.7193,-122.21799999999999,7.394365637657583,0.6035003018702443,8.537174845874,13.180130781676702,-0.5050087382454311,2.1444301387688887,2.578710451762362,2.0007183098811407
15470,383000.0,1850,7,47.7717,-122.29,3.640560605939615,1.3009824387327633,16.29910001865168,5.498039553301936,0.2631197011554557,2.7911098927087394,1.7043915838426649,1.2921376824106965
15471,257000.0,1430,7,47.4189,-122.16799999999999,3.8552633949469093,6.042906447482678,4.561292840881328,24.887415329358234,1.7988850961215233,1.5176061010798694,3.214362267249248,1.3494393302186698
15472,335000.0,2190,8,47.3341,-122.18799999999999,1.9801755341172596,9.086699275019898,12.01946140635173,32.955664624030334,2.2068117261873703,2.4865271199793315,3.4951631619247556,0.6831854943715218
15473,422000.0,2310,8,47.4513,-122.26700000000001,8.265609092267914,5.440696332035658,3.751106432454769,18.768680609688488,1.693907054888704,1.32205084511863,2.9321895556231743,2.1121034239318353
15475,680000.0,3620,10,47.4238,-122.098,3.2858682608122236,3.761406226886502,9.351929679704002,27.377279479823645,1.3247928839949077,2.235582704862627,3.3097134533393784,1.1896309277621768
15476,320000.0,1210,7,47.745,-122.29700000000001,2.9391564565335737,0.5995166560950834,15.086727316139264,8.244182373332185,-0.5116315215892854,2.713815371600297,2.1095077847306616,1.0781226206348986
15477,665000.0,2330,10,47.655,-122.087,1.7722069030304952,1.931410933653674,3.7194263793873907,18.565402254704168,0.6582507895337634,1.3135694573057421,2.9212997547632384,0.5722256077992464
15478,751000.0,2840,9,47.6006,-121.978,2.7621961893852127,1.3225437640503581,8.187875852256132,26.25652851648765,0.2795569761123258,2.102654505526809,3.2679146635055796,1.0160260841028557
15480,290000.0,1820,7,47.7606,-122.28,5.328974189760276,0.7504623308616333,14.952629902175948,6.919941766831906,-0.2870658212247352,2.7048871975548114,1.9344073543964688,1.6731587599477418
15481,250000.0,1470,7,47.3702,-122.318,1.8346167395054838,11.954894914511959,10.706743300138907,27.236739491311237,2.481140810784826,2.3708737579320567,3.3045667784972204,0.6068355983870602
15482,423000.0,1100,7,47.5374,-122.17299999999999,1.7484149972333098,1.2765481946686787,5.34510973486125,14.457752481195344,0.2441597123088014,1.6761820746425495,2.671230774580635,0.5587096616602993
15483,601002.0,2050,8,47.6614,-122.13799999999999,7.4715294697312125,0.2160310378596931,2.4686294694534205,15.109892386464029,-1.532333187826061,0.9036631259755576,2.7153496542516113,2.011099726477313
15484,352900.0,1240,7,47.5915,-122.295,1.9348861861311633,0.4103853592952371,8.485893032447684,3.581862589567316,-0.8906586599937962,2.1384051415212957,1.2758829415312118,0.6600485062150007
15485,509950.0,2210,9,47.6087,-121.895,4.3571067508377554,4.3195556514246904,13.291780557076368,32.43476557800802,1.4631525384992172,2.5871458409576586,3.4792308591996535,1.4718082478307437
15486,360000.0,1340,8,47.7053,-122.34299999999999,1.3505595005102249,0.6306447200536167,14.874510575515929,9.318526597442716,-0.4610126177132429,2.6996490484040705,2.2320045257967527,0.3005189514141931
15488,349950.0,2390,7,47.3659,-122.029,3.0387832543836986,0.8168578595338962,16.568848140380275,35.64928131954159,-0.20229017779683842,2.8075243142594006,3.573728987317456,1.1114571900300936
15489,395000.0,2250,9,47.4398,-122.15100000000001,1.8141203600237423,4.558460917936267,5.189417424030069,23.570369556263998,1.5169850485578433,1.6466214411721385,3.1599903959199054,0.5956007001113229
15490,273500.0,2000,8,47.387,-122.281,3.0024638665329086,12.663901762865715,7.469912260486022,25.599420190280263,2.5387555653522966,2.0108832534915453,3.2425697024118514,1.0994332404392733
15491,700000.0,1870,8,47.6435,-122.399,2.077564882185326,0.3963283129119924,15.877618359384345,3.689768522593048,-0.925512338208763,2.7649104672025153,1.30556372508017,0.7311964781552557
15492,699000.0,2370,9,47.6679,-122.17200000000001,1.0622417280198948,0.6429447709633874,4.119322991689958,13.05313226348555,-0.4416964511809644,1.4156888274536794,2.5690281251589284,0.060381512757134805
15493,537000.0,2640,8,47.7552,-122.148,2.454081580856127,2.9422764821659158,8.620243634048158,14.331463260659119,1.0791835953863027,2.154113348086879,2.6624573483269045,0.8977525897688008
15494,405000.0,1240,6,47.5667,-121.905,2.182605860822515,0.5247517974187856,10.557255008861391,32.14314897305747,-0.6448298950013427,2.3568133021445776,3.4701993322696794,0.7805195119413527
15495,269500.0,800,7,47.6969,-122.34700000000001,0.3212076843048651,0.6271014708676845,14.538967213628055,8.352519252534574,-0.4666469159285222,2.67683243888299,2.1225632002487607,-1.135667373457015
15496,260000.0,2050,7,47.42,-122.319,3.2276045989238704,9.917603190314622,7.771989139836535,21.699280783253027,2.294311278223871,2.0505261341694587,3.077279116368259,1.171740251865369
15497,266750.0,1650,7,47.3862,-122.315,6.829868639025356,11.266346920137673,9.321362043167168,25.465646924730212,2.42182013354871,2.2323087599905285,3.237330364480018,1.9213054404585568
15499,779000.0,2130,8,47.6792,-122.275,6.73669184920801,0.38474956849869146,9.158249711156216,8.14743476824371,-0.9551626277746508,2.214655080859914,2.097703125345115,1.907568980871261
